"Foreign direct investment, net inflows (% of GDP)",1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Liberia,16.38585242,-9.251555482,5.184213977,17.7931936,10.94000961,29.10705837,12.7861641,22.86899254,17.95639224,4.520730039,7.542039445,30.797641,3.632459587,5.389289076,3.875302966,-1.732667637,-1.781019302,3.95764693,27.94471647,83.4338005,58.59521332,2.416666667,-4.85458613,-33.42892768,13.14674735,3.412462908,-82.89209536,72.26089895,52.92269004,58.00361922,3.708325824,1.528545031,0.500625761,90.74110111,16.38081137,15.61714636,17.62768098,17.91151188,46.82880349,24.76545533,45.92071911,
Libya,,,,,,,,,,,,,,,,,,,,,0.549772236,0.287264621,0.29242181,0.189669817,-0.253837511,-0.346442002,-0.400657026,-0.221216992,-0.469309625,-0.420114786,0.415970913,-0.467974994,0.730753968,0.594285714,1.069354839,2.359090909,3.654107884,6.530342466,4.412795333,2.198508951,,
Liechtenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,0.406421833,0.449870253,0.917880538,1.808558612,3.499980254,8.223928275,4.433879072,3.313524339,3.666557696,5.03003573,0.962879901,3.428386213,3.974305056,6.115908111,5.158137392,4.217848457,0.043617884,2.061495626,
Luxembourg,21.72386359,28.4214784,20.47112814,27.78465336,36.01910023,30.82471343,25.6818684,33.93289043,30.68896973,20.65872469,25.88094289,27.66901195,32.26118804,28.75021655,8.847661752,23.16861548,11.01020571,28.54313788,55.81784583,70.53694836,63.50758031,68.25522611,73.34540094,68.07862024,48.50547615,51.69521426,68.33143366,64.7968262,117.2402002,564.9162675,437.7926057,436.6729852,524.8799719,307.9186229,234.9506164,305.7717258,305.2227414,377.6212191,176.7643173,398.7452026,389.7557204,
"Macao, China",,,,,,,,,,,,,0.025448911,0.801703201,,-0.03109471,0.003633522,-0.005037122,0.016769497,-0.024205184,0.016052543,0.309384298,-0.42565398,-0.068179001,0.059299186,0.033380726,0.089612687,0.03460906,-0.289179185,0.159203455,-0.01294701,2.466280512,5.938843306,6.54334106,7.509980938,15.03605431,18.19785657,27.94256253,14.80318545,8.433115462,12.62472534,
"Macedonia, FYR",,,,,,,,,,,,,,,,,,,,,,,,,0.709792418,0.213288358,0.253496038,0.421383787,4.213953097,2.406730766,5.995638661,13.00950509,2.784648834,2.475906769,5.858040173,1.62049074,6.465242544,8.567494877,5.968592929,2.116154488,2.257621096,
Madagascar,0.899416065,0.090039096,0.896103919,0.665445663,0.71499681,0.200296688,0.063298655,-0.117337392,-0.137775343,-0.190022354,-0.019544567,-0.022254413,-0.002552383,0.105652971,0.291553947,-0.006298491,0.430910845,0.13525183,0.119142825,0.513059307,0.726531306,0.515673435,0.698732058,0.455593808,0.192411204,0.307298064,0.254372207,0.394998805,0.444961712,1.570587634,2.13929007,2.054528316,0.333440398,0.235188649,1.212482516,1.695798304,5.339997743,10.53151668,12.44696647,12.55964194,9.866189101,
Malawi,2.960197352,2.627320158,2.487175375,1.733050003,4.137646775,3.605678808,1.447091015,0.686814662,0.961658409,-0.115674098,0.766096984,0.090244655,0.508434511,0.208767681,2.259057185,0.046274963,-0.2475344,0.007653736,1.263837502,0.584201761,1.238844161,-1.302450835,-0.394548113,0.386352798,2.114790328,0.403807903,0.692565762,0.558271511,0.691439005,3.295652409,1.491247441,1.124378673,0.221375116,3.429405798,4.940853394,1.384298157,2.969438996,1.523422133,4.315063772,1.603727644,2.770000613,
Malaysia,2.197974209,2.215165829,2.125137825,2.11025111,5.651192577,3.543766156,3.243776096,2.904312881,3.001448713,2.654616688,3.745046664,4.966761271,5.12034182,4.108286906,2.307123593,2.186538858,1.730950422,1.313416529,2.039636134,4.293264188,5.298123397,8.137869024,8.762882741,7.482896923,5.829421782,4.703505551,5.035523125,5.127856302,2.997426414,4.921466532,4.038428624,0.597029318,3.176562382,2.244196681,3.706797624,2.874902861,3.879990262,4.599160151,3.311380122,0.719186124,3.855055026,
Maldives,,,,,,,,,,,-0.306144729,-0.066992014,-6.008030259,0.415011038,-0.127849741,0.951595038,3.805440568,3.610134357,0.711699541,2.321466091,2.603573341,2.658831511,2.316981633,2.140685595,2.456659133,1.812258378,2.068298726,2.244855085,2.132576077,2.091211574,3.573781899,2.605441423,3.034906209,3.408817011,4.999493685,5.409758574,4.97750757,5.998422045,7.531433041,6.448659281,8.583633064,
Mali,,-0.139503499,0.699966234,0.106442108,-0.027842287,0.314548865,0.274028189,0.290782513,-0.072487128,0.191798082,0.132405092,0.246381798,0.114629825,0.243271839,0.767885368,0.220267073,-0.498953468,-0.310075913,0.361975711,0.316938601,0.236649801,0.049743804,-0.768477697,0.151653635,0.98807639,4.518365465,1.710247061,2.544700829,0.341512556,0.084733496,3.403119834,4.629049216,7.293393538,3.0318056,2.072188849,3.546221758,0.811847877,0.752297021,1.506941598,8.014311153,1.595902557,
Malta,,4.36349508,1.509690536,1.490639716,2.828124518,3.340174151,2.673262016,2.952519676,2.713583497,1.61590588,2.130359024,3.140166006,1.69031966,2.102677968,2.382026637,1.697112493,1.524933048,1.107333301,2.020455109,2.437916156,1.79774067,2.799143005,1.308509042,2.083332809,5.058956915,3.614061607,7.984631823,2.264176704,7.432687518,21.94001416,15.43870361,6.235430671,-10.15642819,20.16361012,7.048235403,11.38745799,28.83424007,13.21757853,9.603125439,10.81226647,12.03926102,
Marshall Islands,,,,,,,,,,,,,,,,,,,,,1.274274938,1.212018374,,1.00541921,-4.626588076,-4.158695833,-4.510274405,-15.58014749,-2.741438185,90.26837323,112.8405717,-0.781574688,-37.6157237,3.688304087,3.127231834,4.725319958,4.325017197,8.147509052,3.605002778,5.256417097,5.312247468,
Mauritania,0.382138369,1.779335484,0.796198185,2.951471146,0.872767915,-25.78236184,0.296484226,0.762801557,0.525226785,9.817985243,3.821226992,1.663666602,1.995469649,0.173562998,1.172893462,1.0215707,0.55932346,0.184479814,0.201240672,0.353300546,0.660672365,0.157221691,0.515531415,1.287411697,0.158040659,0.49384548,-0.030191354,-0.237521125,0.009645963,1.075610907,3.099438979,5.920325712,5.089002949,6.518784062,21.35869576,37.26805007,3.469574661,4.120046128,9.438582066,-1.265270748,0.377154996,
Mauritius,,,,,,,0.444560906,0.274480824,0.429642755,0.143376711,0.103051028,0.058525797,0.161368974,0.148245022,0.471556527,0.737064754,0.505490574,0.908576629,1.10750424,1.634055932,1.546653144,0.608271009,0.456357835,0.451452173,0.561766417,0.462655406,0.829075695,1.320107223,0.291878858,1.150109984,5.796783903,-0.610058261,0.672772741,1.116443713,0.217591733,0.664836903,1.640639949,4.373219035,3.917874038,2.908481338,4.43287264,
Mayotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,0.878142856,0.783145696,0.39484822,0.826830514,0.706835837,0.520898016,0.821634267,0.399754207,0.642000947,0.990037765,1.075341703,1.230791243,1.094284322,1.47245615,0.877971307,1.075495576,1.572927218,0.844124474,1.098041413,1.249007508,0.970272194,1.508011211,1.208165021,1.088553792,2.601813676,3.322758316,2.759192606,3.195625153,3.028565108,2.884549557,3.114753966,4.799707679,3.685465339,2.64709935,3.266474393,2.859517608,2.095319667,2.945592525,2.427167916,1.793970358,1.910669149,
"Micronesia, Fed. Sts.",,,,,,,,,,,,,,,,,,,,,,,,,,,-32.28520999,0,-0.099961037,-0.402539612,,-0.095686907,,,,0.015996958,0.231811579,6.482773574,2.191498218,2.746523552,3.378453808,
Moldova,,,,,,,,,,,,,,,,,,,,,,,0.732997664,0.590265778,0.679545466,1.478041601,1.400482159,4.079641725,4.605070365,3.236290049,9.898944283,3.683500247,5.057713389,3.723052257,3.374987991,6.381827181,7.583202971,12.29438958,11.75033499,2.671782505,3.319620691,
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mongolia,,,,,,,,,,,,,,,,,0.004833956,,,,,0.467419687,0.151789769,1.002080076,0.745287604,0.674854417,1.181524141,2.116968044,1.680836327,2.874952952,4.723386514,3.391172747,5.570418422,8.242977649,4.663498328,7.315642807,10.12922017,8.801976748,15.02156131,13.60453193,23.4613579,
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.46957663,21.24955932,36.87798702,18.49741497,
Morocco,0.505519205,0.530225899,0.256202185,0.087950074,-0.2657839,0.055871989,0.396636899,0.072345077,0.088842773,0.046741366,0.475092323,0.383378159,0.51561902,0.330835174,0.368506551,0.155211888,0.003231519,0.317800882,0.38138637,0.731188274,0.63949782,1.140450338,1.484924678,1.833755753,1.815161107,0.280075474,0.208555854,0.010680208,0.029657765,0.006674042,0.596261719,0.381284233,0.195864854,4.641830228,1.382056625,2.721181913,3.604668421,3.730931145,2.774759237,2.167372721,1.366260305,
Mozambique,,,,,,,,,,,0.123642776,0.010475368,0.053388036,0.076286375,-0.086576177,0.007402089,0.028607232,0.263396446,0.214962117,0.146925128,0.373492005,0.834732027,1.284980516,1.578181236,1.618293978,2.002856172,2.280843316,1.716494434,5.016111029,8.581340053,3.276259443,6.267794759,8.273221514,7.215710611,4.294563739,1.639478099,2.166368537,5.322914135,5.981235989,9.118339907,8.230790694,
Myanmar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,,,,,,,,,,,,,,,,,0.589262751,-0.008787131,-0.070943164,-0.022124541,1.258016855,4.832897414,4.166563454,1.941518201,3.012903502,4.368015111,3.685963484,2.502537343,2.831443845,0.047035227,3.041131753,1.018859637,,0.674005619,1.335243614,2.287573386,-0.387047151,1.929730337,4.560916972,5.338570364,6.539317261,
Nepal,,,0.002929405,-0.001028697,0.020526234,,-0.002753324,,0.025558508,0.016205267,0.015416899,-0.010107299,-0.001252387,-0.024518068,0.036804361,0.024809975,0.041041386,0.047003095,0.019500949,0.011914123,0.163746464,0.056611336,,,,,0.42374943,0.468752021,0.247611787,0.086418535,-0.008824258,0.347091518,-0.098374869,0.233443498,-0.005737561,0.030156293,-0.073257413,0.055866109,0.007915017,0.296004084,0.558561943,
Netherlands,1.789414313,1.823268016,1.489006757,1.67162142,1.393327178,1.32190176,0.571308253,0.509423237,0.744612521,1.030564858,1.26037153,1.18329265,0.836167562,0.955411465,1.287958027,1.129217115,1.681756413,1.334450514,1.97080622,3.576832626,3.620446117,1.853811925,1.840051948,1.94821268,2.029246549,2.91338097,3.972523809,2.854436519,9.342867875,10.00537444,16.3913168,12.97369019,5.814693229,3.797189558,0.717939278,7.412773639,1.040885035,15.9419168,1.149285115,4.630254337,-2.001260236,
New Caledonia,,,0.001976704,1.764722593,,0.050205237,0.000417548,0.381240383,0.377459179,0.3176649,0.169139323,0.123613711,0.235458079,0.01456606,0.356775413,0.012868149,0.011654405,0.077328827,0.041491058,0.379392394,1.239468421,0.124350851,-0.006840495,0.651431535,0.00131634,0.019567636,-0.023842737,0.303813789,0.000633151,0.145894669,-1.514571902,,,,,,,,,,,
New Zealand,2.268259383,1.402882395,1.337242762,1.639355738,1.825798499,1.087992761,2.066231019,1.013263867,1.498859487,1.717283183,0.779355872,1.145139713,1.383174302,0.733952293,5.942384749,5.230347247,4.048437017,3.25072565,3.884007536,3.78425137,3.898760536,3.08414934,4.746985961,5.228124378,4.600009034,5.28135714,3.394253195,3.799133993,2.324327566,1.98569818,7.442956664,-0.565622132,2.262345064,2.613209238,2.289867622,1.409210292,4.126619257,2.306876153,4.150865182,-0.567679613,,
Nicaragua,1.926609191,1.605175271,1.138213174,1.207795756,0.907059281,0.689175536,0.702270129,0.449034601,0.328993752,0.178616996,0.584495327,-0.001212268,0.406056923,0.003632269,0.238787681,-0.00037262,0.002079146,0.062577896,-0.003420882,0.276352155,0.066372415,2.82105613,0.836680054,2.208995726,1.568465166,2.785836458,3.613877117,6.011629269,6.107776111,9.012921458,6.770269459,3.661042112,5.0640665,4.907228341,5.596889071,4.947726687,5.48339375,6.741370036,9.825422031,6.987810378,7.754325317,
Niger,0.420494007,-0.769085568,0.121385893,0.105664669,0.673288408,2.150844411,0.928970759,0.995001688,2.404110798,2.21823347,1.958108109,-0.281571632,1.398486394,0.067384477,0.09898161,-0.65126417,0.924171035,0.663534048,0.302855049,0.034948801,1.645242521,0.651091738,2.404700994,-2.138160136,-0.720238178,0.38219124,0.496728239,0.984572441,-0.049298934,0.01368101,0.46915272,1.176930868,0.110787942,0.545952461,0.862351175,1.291464491,1.386620906,3.007539175,6.339527389,15.50260783,17.06441438,
Nigeria,1.634006584,3.114867861,2.484843267,2.459956251,1.034345032,1.692361519,0.933655816,1.222448337,0.577458572,0.655098278,-1.150855804,0.90510771,0.865317021,1.042717588,0.671212614,1.709316045,0.955998865,2.604596101,1.657351294,7.90256905,2.064741657,2.608150611,2.741153061,6.300677879,8.27954027,3.839618025,4.514157485,4.249165141,3.270694884,2.889681267,2.479452216,2.480500573,3.170063275,2.964104843,2.133330772,4.438849285,3.338016862,3.637261906,3.957459673,5.075022677,2.986604739,
Northern Mariana Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,0.502750058,0.64933926,0.702682486,0.935461539,1.287402407,0.674561201,1.043945455,1.870709115,1.064459391,0.763793635,0.093881491,1.068655053,0.714648237,0.540189021,-0.295348096,-0.66368828,1.317784274,0.202021721,0.279176926,1.507718675,0.852828098,-0.332286981,-0.520748343,0.839077641,2.197567125,1.606748238,1.984928093,2.456058926,2.880695073,4.260386332,4.136760229,1.230882165,0.342293684,1.578510265,0.978343075,1.759440919,2.122668225,1.660380392,1.65502519,4.00268623,2.81388052,
Oman,1.178215715,-0.089696549,0.466087946,0.307755797,-3.711521828,5.067661859,3.177654588,1.753273983,3.148441368,3.148507155,1.645612563,0.861484449,2.410515814,1.948976345,1.7919827,1.61173649,1.915859802,0.446161023,1.094743362,1.198801189,1.217476453,1.192441744,0.837527928,1.136647512,0.591870838,0.335399751,0.396654917,0.407262497,0.724155464,0.255249022,0.41272646,0.026073919,0.544817741,0.115900035,0.450089593,4.977699194,4.336795951,7.952330642,4.873754684,3.22031074,,
Pakistan,0.229378644,0.009432131,0.182616823,-0.063242265,0.045594278,0.220458541,0.061630162,0.100642228,0.18110555,0.295586494,0.268610405,0.38463493,0.207749624,0.102666732,0.178192352,0.421864139,0.331452681,0.387921207,0.484736861,0.524258312,0.612997637,0.568544195,0.691843695,0.677094209,0.811304165,1.19175194,1.456054495,1.14722858,0.813610046,0.844795025,0.416484258,0.529665859,1.138205214,0.641481502,1.141075209,2.008211679,3.351372549,3.904417004,3.318044944,1.444823876,1.143215311,
Palau,,,,,,,,,,,,,,,,,,,,,1.30059307,1.192534733,1.212841567,,,-0.220502536,-3.493433639,71.74087781,-1.304125469,5.419218399,12.43920142,8.631754589,1.0380478,1.271103579,5.278526505,0.598234178,0.753444775,1.893005618,1.03368886,1.216412177,1.362419156,
Panama,,,,,,,,0.524694314,-0.101502231,1.766521292,5.73445661,7.030398597,7.694083581,1.623091234,-2.653584789,1.245834876,0.361615334,-9.869996275,-12.20843163,1.05370844,2.550252202,1.857145302,2.175746078,2.338439478,5.191429938,2.820606873,4.457150213,12.88476795,11.0048022,6.595497674,5.368960028,3.955960195,0.803428832,6.320941453,7.187237734,5.933513098,14.92151485,8.974941902,9.472912353,5.096111044,8.805574968,
Papua New Guinea,20.08404915,6.616822081,9.999976126,8.613620558,4.953841477,-0.164382606,1.377784887,1.20689222,1.997331246,1.927202956,2.966383981,3.449839272,3.626137293,5.419213299,4.532271712,3.439382192,3.429134263,2.963847449,4.198431077,5.735035057,4.826910353,3.081807001,2.382368198,1.245326545,1.034963394,9.804955423,2.158749445,0.578844486,2.892943602,8.527108322,2.724273204,2.029857995,0.609386617,3.327248212,0.776750655,0.783322319,0.229640011,1.616001889,-0.380512796,5.347649631,0.305286786,
Paraguay,0.799179975,1.068357663,0.45264245,0.924129231,1.774009907,1.614375224,1.294909572,1.037206172,0.960991096,1.469220472,0.692323323,0.551778877,0.67520349,0.087446525,0.118384963,0.022131589,0.016928782,0.141979469,0.212586469,0.293363438,1.460700914,1.377866174,1.822974189,1.090942068,1.975308237,1.279474468,1.708520307,2.657771166,4.319573355,1.295933924,1.47215507,1.306284069,0.198194621,0.493547525,0.542162569,0.715888477,1.868421305,1.687890707,1.651736118,1.409449582,1.87930579,
Peru,-0.19294715,-0.03990202,0.674209446,0.893500972,0.462324574,0.494138369,0.463222641,0.380156051,0.205556723,0.456807829,0.130195603,0.500663884,0.193412385,0.198642264,-0.448464054,0.005308306,0.122375188,0.133861712,0.210090643,0.286732817,0.155926907,-0.020263728,-0.21893355,2.18342532,7.323951956,4.763903194,6.212224773,3.612218834,2.89674091,3.76631151,1.519404822,2.121523789,3.797336625,2.176166811,2.293349818,3.248368055,3.755566609,5.120574802,5.459313769,4.393206767,4.666095016,
Philippines,-0.015552045,0.291430035,0.051138656,0.588123833,0.948684377,0.765410469,0.897783745,1.068808894,0.444810791,0.025452366,-0.326652381,0.482513891,0.043080047,0.316149544,0.028654683,0.039044368,0.425199051,0.924810932,2.470603174,1.322365531,1.196075197,1.197776048,0.43038062,2.277067049,2.48265794,1.994067226,1.831059821,1.484011517,3.167281965,1.502497515,2.76453466,0.255697469,1.895334799,0.58516327,0.752972186,1.798847822,2.390134039,1.952330987,0.889387943,1.16613718,0.858261808,
Poland,,,,,,,,,,,,,,,,0.021125345,0.021653671,0.018785986,0.021794746,0.013380133,0.137878477,0.347877301,0.734600772,1.825163019,1.729622107,2.63120491,2.870744397,3.123054551,3.681285967,4.332493556,5.454934457,3.000721506,2.084474711,2.116688741,5.030680214,3.392097577,5.81731006,5.560734616,2.829237278,3.024487906,1.939331422,
Portugal,0.361641674,0.616817817,0.658299039,0.638043964,0.613469596,0.604265383,0.314028451,0.273783101,0.28477073,0.298100529,0.483555073,0.553035665,0.478189304,0.546347774,0.796660302,1.024277909,0.622959173,0.979948046,1.657656277,2.905192646,3.36062146,2.780968799,1.764774878,1.636273564,1.290901556,0.587382504,1.111746204,2.03750722,2.445333686,0.92355424,5.696200373,5.130637663,1.326539304,4.480195635,0.895727276,2.115590827,5.435650309,1.281568829,1.858172334,1.154290387,0.645870539,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,1.885408816,7.051842892,0.001959785,0.166271067,0.540100896,0.362944051,0.006089575,0.055838432,0.219891387,0.081129055,0.138457902,0.043642593,0.048836976,0.014688642,-0.222838878,0.129524074,-0.029091503,-0.054531148,-0.341658853,-0.023119919,0.066300391,0.617998102,0.517645881,1.00676391,1.78792981,1.149680691,3.740559419,3.702755698,3.386477287,0.913812622,1.416675473,1.684982505,3.222105535,2.655415834,3.78519222,5.808535523,5.785439388,5.820374199,3.413012235,8.264137051,,
Romania,,,,,,,,,,,,,,,,,,,,,2.61103E-05,0.138663278,0.306891461,0.356585192,1.133921675,1.181045024,0.744332368,3.443302839,4.82245322,2.924786865,2.798721227,2.879488591,2.496479512,3.0987771,8.534968559,6.553369405,9.290027589,5.862980801,6.939034465,3.007876831,1.819659294,
Russia,,,,,,,,,,,,,,,,,,,,,,,0.252278648,0.278352332,0.174645275,0.522086287,0.658376093,1.201364411,1.019091432,1.689296869,1.045106355,0.896367134,1.002905566,1.849230028,2.61318691,1.686622029,3.000354654,4.237358892,4.515915292,2.986897157,2.925201617,
Rwanda,0.027285129,0.762766966,0.202876665,0.688901649,0.712161719,0.527799857,0.841447263,0.621470499,0.556809905,1.299552444,1.52235389,1.453917248,1.464176956,0.72430018,0.948446425,0.852199298,0.905173559,0.817667706,0.878579368,0.643459303,0.292619149,0.239438016,0.107339963,0.296826271,0.00013269,0.171031394,0.160470608,0.140344589,0.356358437,0.089360492,0.479505353,0.276716968,0.159087846,0.252180337,0.36670145,0.311099399,0.361052103,1.794759998,2.1931937,2.255275031,0.75221219,
Saint Kitts and Nevis,,,,,,,,,,,2.08333337,1.591355627,3.671199076,22.62569872,8.566895974,10.25641044,9.775767285,15.38856583,10.36842124,28.47983504,30.64389036,13.03249008,6.891395736,6.937169824,6.921663357,8.871589242,14.32428381,7.150524145,11.11145789,18.92963431,25.26502782,21.42315713,18.39051422,17.43149916,11.79984989,18.19457288,18.73138673,20.77016617,25.33916605,19.4298771,18.46988929,
